iter	Passed	Remaining
587	936	656
588	937	654
589	938	652
590	939	650
591	940	648
592	941	646
593	942	644
594	943	642
595	944	640
596	945	637
597	945	635
598	946	633
599	947	631
600	948	629
601	949	627
602	950	625
603	951	623
604	952	621
605	953	619
606	954	617
607	955	615
608	955	613
609	956	611
610	957	609
611	958	607
612	959	605
613	960	603
614	961	601
615	962	599
616	963	597
617	964	595
618	964	593
619	965	591
620	966	589
621	967	588
622	968	586
623	969	584
624	970	582
625	971	580
626	972	578
627	973	576
628	973	574
629	974	572
630	975	570
631	976	568
632	977	566
633	978	564
634	979	562
635	979	560
636	980	558
637	981	556
638	982	555
639	984	553
640	985	551
641	986	550
642	988	548
643	989	546
644	990	545
645	991	543
646	992	541
647	993	539
648	993	537
649	994	535
650	995	533
651	996	531
652	997	529
653	998	528
654	999	526
655	1000	524
656	1000	522
657	1001	520
658	1002	518
659	1003	517
660	1004	515
661	1005	513
662	1006	511
663	1007	509
664	1007	507
665	1008	505
666	1009	504
667	1011	502
668	1012	501
669	1014	499
670	1016	498
671	1018	497
672	1020	495
673	1022	494
674	1024	493
675	1026	491
676	1028	490
677	1029	489
678	1031	487
679	1033	486
680	1035	485
681	1038	484
682	1040	483
683	1042	481
684	1044	480
685	1045	478
686	1046	476
687	1047	475
688	1051	474
689	1054	473
690	1055	472
691	1057	470
692	1058	469
693	1060	467
694	1062	466
695	1064	464
696	1067	464
697	1069	462
698	1072	461
699	1074	460
700	1076	458
701	1077	457
702	1078	455
703	1079	453
704	1080	452
705	1081	450
706	1086	450
707	1087	448
708	1089	447
709	1090	445
710	1092	443
711	1093	442
712	1094	440
713	1097	439
714	1099	438
715	1101	436
716	1103	435
717	1106	434
718	1108	433
719	1111	432
720	1114	431
721	1118	430
722	1120	429
723	1121	427
724	1123	426
725	1125	424
726	1128	423
727	1130	422
728	1131	420
729	1133	419
730	1135	417
731	1136	416
732	1138	414
733	1139	413
734	1141	411
735	1143	410
736	1145	408
737	1146	407
738	1148	405
739	1149	404
740	1151	402
741	1153	400
742	1154	399
743	1155	397
744	1157	396
745	1159	394
746	1161	393
747	1162	391
748	1164	390
749	1165	388
750	1167	387
751	1169	385
752	1170	383
753	1172	382
754	1174	381
755	1176	379
756	1177	377
757	1179	376
758	1180	374
759	1182	373
760	1183	371
761	1185	370
762	1187	368
763	1189	367
764	1191	365
765	1192	364
766	1193	362
767	1195	361
768	1196	359
769	1198	357
770	1199	356
771	1200	354
772	1203	353
773	1205	351
774	1206	350
775	1208	348
776	1209	347
777	1211	345
778	1212	344
779	1214	342
780	1215	340
781	1217	339
782	1219	338
783	1221	336
784	1223	334
785	1224	333
786	1225	331
787	1227	330
788	1228	328
789	1230	327
790	1232	325
791	1235	324
792	1236	322
793	1237	321
794	1239	319
795	1241	318
796	1242	316
797	1244	314
798	1245	313
799	1248	312
800	1250	310
801	1251	308
802	1253	307
803	1255	306
804	1256	304
805	1257	302
806	1258	300
807	1259	299
808	1260	297
809	1261	296
810	1263	294
811	1264	292
812	1265	291
813	1266	289
814	1267	287
815	1268	286
816	1269	284
817	1270	282
818	1271	281
819	1272	279
820	1273	277
821	1274	276
822	1276	274
823	1277	272
824	1278	271
825	1279	269
826	1280	267
827	1281	266
828	1282	264
829	1283	262
830	1284	261
831	1285	259
832	1286	257
833	1287	256
834	1288	254
835	1289	252
836	1290	251
837	1292	249
838	1293	248
839	1294	246
840	1295	244
841	1296	243
842	1297	241
843	1298	239
844	1299	238
845	1299	236
846	1300	234
847	1301	233
848	1302	231
849	1304	230
850	1305	228
851	1306	226
852	1307	225
853	1308	223
854	1309	222
855	1310	220
856	1311	218
857	1312	217
858	1313	215
859	1314	213
860	1315	212
861	1315	210
862	1317	209
863	1317	207
864	1318	205
865	1320	204
866	1321	202
867	1322	201
868	1323	199
869	1324	197
870	1325	196
871	1326	194
872	1327	193
873	1328	191
874	1329	189
875	1330	188
876	1331	186
877	1331	185
878	1332	183
879	1333	181
880	1334	180
881	1336	178
882	1337	177
883	1338	175
884	1339	174
885	1340	172
886	1341	170
887	1342	169
888	1343	167
889	1344	166
890	1345	164
891	1345	162
892	1346	161
893	1347	159
894	1348	158
895	1350	156
896	1351	155
897	1352	153
898	1353	152
899	1354	150
900	1355	148
901	1355	147
902	1356	145
903	1357	144
904	1358	142
905	1359	141
906	1360	139
907	1361	137
908	1362	136
909	1363	134
910	1365	133
911	1366	131
912	1367	130
913	1368	128
914	1369	127
915	1370	125
916	1371	124
917	1372	122
918	1373	121
919	1376	119
920	1377	118
921	1378	116
922	1379	115
923	1380	113
924	1381	112
925	1382	110
926	1383	108
927	1384	107
928	1385	105
929	1386	104
930	1387	102
931	1388	101
932	1389	99
933	1390	98
934	1390	96
935	1391	95
936	1392	93
937	1394	92
938	1395	90
939	1396	89
940	1397	87
941	1398	86
942	1399	84
943	1400	83
944	1401	81
945	1402	80
946	1403	78
947	1404	77
948	1404	75
949	1405	73
950	1406	72
951	1408	71
952	1409	69
953	1410	68
954	1412	66
955	1413	65
956	1413	63
957	1414	62
958	1415	60
959	1416	59
960	1417	57
961	1418	56
962	1419	54
963	1420	53
964	1421	51
965	1422	50
966	1423	48
967	1425	47
968	1426	45
969	1427	44
970	1428	42
971	1429	41
972	1430	39
973	1431	38
974	1432	36
975	1433	35
976	1434	33
977	1434	32
978	1435	30
979	1437	29
980	1438	27
981	1440	26
982	1441	24
983	1442	23
984	1442	21
985	1443	20
986	1444	19
987	1445	17
988	1446	16
989	1447	14
990	1448	13
991	1449	11
992	1450	10
993	1451	8
994	1452	7
995	1453	5
996	1454	4
997	1455	2
998	1456	1
999	1457	0
